1642797378.2871184,0.017863931655883788,71.946
1642797379.7428985,0.018516108989715577,71.62299999999999
1642797380.1097667,0.018077278137207033,71.623
1642797381.5762854,0.01813234567642212,71.745
1642797381.959073,0.01830369472503662,71.708
1642797383.4468076,0.01859323024749756,71.759
1642797383.8054614,0.018303534984588622,71.54200000000002
1642797385.3266702,0.01856762409210205,71.74499999999999
1642797385.6587553,0.01832019567489624,71.744
1642797387.1835465,0.018379287719726564,71.79799999999999
1642797387.5031116,0.01828036308288574,71.855
1642797389.0391827,0.018401453495025633,72.024
1642797389.3767197,0.018521728515625,71.972
1642797390.8657928,0.018048782348632813,71.75299999999999
1642797391.2562323,0.0186178994178772,71.818
1642797392.6976676,0.018129985332489013,71.838
1642797393.1207602,0.01845728874206543,71.69500000000001
1642797394.5565937,0.01837169885635376,71.818
1642797394.9596217,0.01816366910934448,71.777
1642797396.418335,0.018426501750946046,71.91900000000001
1642797396.7923522,0.0181323504447937,72.105
1642797398.2751248,0.018405473232269286,71.96300000000001
1642797398.6450505,0.018366119861602782,71.918
1642797400.1310284,0.01841552972793579,71.885
1642797400.503823,0.018420464992523193,71.74600000000001
1642797402.0002785,0.01846574068069458,71.83099999999999
1642797402.3467062,0.0182018780708313,71.847
1642797403.8692994,0.018497939109802245,71.94000000000001
1642797404.171678,0.018072915077209473,72.02499999999999
1642797405.6919312,0.01803961515426636,71.778
1642797406.024875,0.0183418869972229,71.62599999999999
1642797407.542349,0.01835665464401245,72.05600000000001
1642797407.8446167,0.018012330532073975,72.165
1642797409.4070878,0.018462655544281007,71.848
1642797409.705992,0.018459737300872803,71.82
1642797411.260083,0.018284461498260497,71.992
1642797411.592971,0.018640882968902588,72.04699999999998
1642797413.1237295,0.018493096828460693,71.902
1642797413.41807,0.018073923587799072,71.90799999999999
1642797414.9962044,0.018533861637115477,71.92399999999999
1642797415.2432353,0.018039407730102538,71.995
1642797416.838349,0.01820768356323242,71.67099999999999
1642797417.1380253,0.01881591558456421,71.878
1642797418.6823554,0.018263325691223145,72.046
1642797419.0396097,0.018809800148010255,71.898
1642797420.5746841,0.018733081817626954,71.929
1642797420.868622,0.018133435249328613,71.848
1642797422.4282713,0.018350625038146974,71.84599999999999
1642797422.7062743,0.018184168338775633,71.877
1642797424.2689366,0.018217735290527344,71.81
1642797424.5550628,0.01829582214355469,71.839
1642797426.1435437,0.0185905122756958,71.782
1642797426.3724048,0.017930593490600586,71.722
1642797427.998464,0.018362627029418946,71.824
1642797428.2339592,0.01845186233520508,71.694
1642797429.8576086,0.018404760360717774,71.66
1642797430.1023717,0.018501360416412354,71.783
1642797431.7055023,0.01824181795120239,72.083
1642797431.943168,0.018219320774078368,72.054
1642797433.5574474,0.018405351638793945,71.818
1642797433.7974138,0.018353259563446044,71.71
1642797435.4031093,0.018251121044158936,71.735
1642797435.6441522,0.01830805540084839,71.821
1642797437.2286942,0.018077099323272706,72.10700000000001
1642797437.5217805,0.018563668727874755,72.053
1642797439.0819402,0.018318681716918944,71.96000000000002
1642797439.377107,0.018337604999542238,71.988
1642797440.9569001,0.018559420108795167,71.937
1642797441.254487,0.018611686229705812,71.818
1642797442.813151,0.018418309688568116,71.97200000000001
1642797443.1029785,0.018310401439666748,72.038
1642797444.6326733,0.01796520709991455,71.84499999999998
1642797444.9996915,0.018785054683685302,71.64599999999999
1642797446.4499567,0.017977402210235596,71.791
1642797446.8813784,0.01860578775405884,71.85
1642797448.2820768,0.018130767345428466,71.91
1642797448.6859074,0.017860591411590576,71.785
1642797450.1260922,0.01825181245803833,71.62399999999998
1642797450.551846,0.01850292682647705,71.763
1642797451.997624,0.018509278297424315,71.82700000000001
1642797452.399282,0.01824985980987549,71.887
1642797453.8378685,0.018241102695465087,71.87299999999999
1642797454.266934,0.018470370769500734,71.807
1642797455.7089474,0.018558919429779053,71.894
1642797456.1546144,0.018701632022857666,71.884
1642797457.6050105,0.018773033618927,71.789
1642797457.9875455,0.018194210529327393,71.894
1642797459.4975734,0.01869410514831543,71.885
1642797459.8620436,0.01852156400680542,71.827
1642797461.3805351,0.01867233991622925,71.96300000000001
1642797461.7044437,0.0182672119140625,71.852
1642797463.253384,0.018570120334625243,71.758
1642797463.565256,0.0184113883972168,71.792
1642797465.1138752,0.018388900756835937,71.732
1642797465.443349,0.01861677646636963,72.01700000000001
1642797467.0246732,0.018957812786102295,72.115
1642797467.3191535,0.01852275848388672,71.94999999999999
1642797468.8897605,0.018424065113067628,71.845
1642797469.1461303,0.018124938011169434,71.859
1642797470.7619941,0.018574676513671874,71.758
1642797470.9721797,0.018016917705535887,71.91900000000001
1642797472.629147,0.018467986583709718,71.982
1642797472.7910588,0.018028876781463622,72.006
1642797474.499479,0.018491785526275634,71.842
1642797474.6148832,0.018051354885101317,71.894
1642797476.3689353,0.01852773904800415,71.75099999999999
1642797476.4637797,0.018257997035980224,71.66900000000001
1642797478.2368722,0.01851022720336914,72.06599999999999
1642797478.3172486,0.01842808961868286,72.08899999999998
1642797480.081185,0.01823169946670532,72.103
1642797480.1733673,0.018337211608886718,72.00099999999999
1642797481.9120293,0.01813657283782959,71.79799999999999
1642797482.046664,0.01856269598007202,71.84299999999999
1642797483.7600994,0.018271164894104006,71.777
1642797483.9035063,0.018375875949859618,71.734
1642797485.6466007,0.018682832717895507,72.493
1642797485.775802,0.018506903648376465,72.428
1642797487.5253417,0.018608200550079345,71.87700000000001
1642797487.6266224,0.018307304382324217,71.958
1642797489.3891692,0.018473381996154784,71.99600000000001
1642797489.4632695,0.018198533058166502,71.894
1642797491.2574286,0.01846221923828125,71.956
1642797491.3218145,0.018374063968658448,71.942
1642797493.1074038,0.018319168090820313,71.85
1642797493.2203276,0.01886606216430664,71.94900000000001
1642797494.9123387,0.017865092754364015,72.121
1642797495.1077545,0.018636443614959718,72.07800000000002
1642797496.7558389,0.01828070878982544,71.771
1642797496.9559445,0.018343503475189208,71.84299999999999
1642797498.6761472,0.018960342407226563,71.824
1642797498.7773323,0.018010034561157226,71.782
1642797500.512538,0.018197040557861328,71.84100000000001
1642797500.6370685,0.01841686725616455,71.91300000000003
1642797502.360239,0.01827369451522827,71.835
1642797502.4856324,0.01829498291015625,71.869
1642797504.21014,0.01832526445388794,72.01100000000001
1642797504.3362944,0.01834317922592163,72.025
1642797506.0759246,0.01849942922592163,72.006
1642797506.1777904,0.018200764656066893,71.79599999999999
1642797507.9094121,0.01809875726699829,71.89900000000002
1642797508.0515485,0.01854754686355591,71.961
1642797509.7206473,0.017925152778625487,71.863
1642797509.9416063,0.018749706745147705,71.75699999999999
1642797511.5396707,0.018041276931762697,72.11
1642797511.835998,0.018730740547180175,71.994
1642797513.374193,0.01816168546676636,72.048
1642797513.6852088,0.018352839946746826,71.98200000000001
1642797515.228444,0.018350837230682374,71.91
1642797515.5318382,0.01824502944946289,72.02
1642797517.087826,0.018406383991241455,71.892
1642797517.3421385,0.017947874069213866,71.86200000000001
1642797518.9499748,0.018421311378479004,71.72
1642797519.1487,0.017881746292114257,71.69
1642797520.8104072,0.018411431312561035,71.789
1642797521.022215,0.01855459690093994,71.64600000000002
1642797522.6906104,0.018613247871398925,71.834
1642797522.8906896,0.018466091156005858,71.75999999999999
1642797524.581511,0.018732457160949706,71.929
1642797524.735784,0.018293261528015137,72.008
1642797526.4344776,0.01832918405532837,71.73299999999999
1642797526.6124203,0.01854116201400757,71.724
1642797528.2869694,0.01836305856704712,71.779
1642797528.4884343,0.0185712194442749,71.922
1642797530.1655185,0.01858896255493164,72.08999999999999
1642797530.374605,0.018693723678588868,72.05
1642797532.000333,0.018161721229553222,71.934
1642797532.2446198,0.01847810745239258,72.022
1642797533.867821,0.01848785400390625,71.93
1642797534.0777078,0.018176050186157228,71.90299999999999
1642797535.7511683,0.018682072162628172,71.86
1642797535.9475534,0.0184771728515625,72.04
1642797537.5994744,0.01826913595199585,72.093
1642797537.7929924,0.018321647644042968,72.016
1642797539.4504628,0.018322649002075194,71.89699999999999
1642797539.6327133,0.018172125816345214,71.87
1642797541.3030906,0.018340692520141602,71.926
1642797541.4932458,0.01847119092941284,71.948
1642797543.1681123,0.018464875221252442,71.949
1642797543.328035,0.018156206607818602,72.101
1642797545.0391762,0.01850398540496826,72.30099999999999
1642797545.190412,0.018402824401855467,72.14299999999999
1642797546.8832757,0.018281829357147217,71.777
1642797547.04573,0.018340997695922852,71.938
1642797548.7702043,0.01868617534637451,71.926
1642797548.8983142,0.018366973400115966,71.826
1642797550.661559,0.018749504089355468,72.036
1642797550.714123,0.01798283100128174,71.93
1642797552.525993,0.01793570041656494,71.789
1642797552.5260394,0.01842857599258423,71.801
1642797554.3881562,0.018406012058258057,72.036
1642797554.3836603,0.01842212677001953,72.12900000000002
1642797556.223877,0.018180880546569824,71.95200000000001
1642797556.2337196,0.018289220333099366,72.037
1642797558.069813,0.018164138793945312,72.06599999999999
1642797558.0855668,0.018415417671203613,72.04400000000001
1642797559.8991637,0.017971701622009277,71.979
1642797559.9412112,0.018528971672058105,71.979
1642797561.7607214,0.018410553932189943,71.87100000000001
1642797561.814489,0.018572323322296143,71.892
1642797563.6248667,0.018449206352233887,71.95700000000001
1642797563.6643832,0.018293545246124268,72.002
1642797565.4940572,0.018142068386077882,71.815
1642797565.5031788,0.018611998558044435,71.824
1642797567.3270786,0.018140592575073243,72.067
1642797567.3673806,0.01844404935836792,72.07999999999998
1642797569.1746757,0.018325693607330322,72.006
1642797569.2174516,0.018322055339813233,72.015
1642797571.050242,0.018538613319396973,71.844
1642797571.0683587,0.018337149620056153,71.866
1642797572.8667233,0.017811315059661867,71.92699999999999
1642797572.9276757,0.018562440872192384,71.84400000000001
1642797574.7299895,0.018475046157836916,71.984
1642797574.7962189,0.018524127006530763,72.047
1642797576.567224,0.018117334842681885,72.16699999999999
1642797576.6643825,0.01852752685546875,72.098
1642797578.4235318,0.01840808629989624,71.888
1642797578.515624,0.018279047012329103,71.79599999999999
1642797580.270613,0.018257343769073488,71.679
1642797580.3632572,0.018294498920440674,71.90499999999999
1642797582.1130462,0.01828113555908203,71.84899999999999
1642797582.196239,0.0181535005569458,71.91199999999999
1642797583.9689078,0.01835744619369507,72.213
1642797584.0391252,0.01828524112701416,72.18900000000001
1642797585.8318517,0.018449008464813232,71.83300000000001
1642797585.9091418,0.018496091365814208,71.749
1642797587.6964643,0.018491287231445313,71.929
1642797587.7514439,0.018220295906066896,71.869
1642797589.5327425,0.018118681907653807,71.93
1642797589.6007102,0.018316736221313478,72.003
1642797591.3730853,0.018216500282287596,71.939
1642797591.4476907,0.018297331333160402,71.96000000000001
1642797593.19715,0.018084161281585694,72.142
1642797593.3616178,0.0189185905456543,72.181
1642797595.0481741,0.018338847160339355,71.943
1642797595.2016287,0.0182397985458374,71.81
1642797596.944133,0.018745009899139405,71.777
1642797597.041246,0.018173151016235352,71.79599999999999
1642797598.7812178,0.01818660259246826,71.76399999999998
1642797598.894434,0.01837433099746704,71.833
1642797600.6131852,0.01811234712600708,71.76599999999999
1642797600.7768133,0.01867461681365967,71.799
1642797602.466933,0.018368728160858154,71.587
1642797602.6118584,0.018104772567749023,71.636
1642797604.3115184,0.018270442485809325,71.945
1642797604.476287,0.018517115116119386,71.848
1642797606.1317832,0.01801003694534302,71.63
1642797606.3384247,0.01836966276168823,71.70500000000001
1642797607.9880545,0.018387179374694824,72.243
1642797608.1676326,0.01816981554031372,71.993
1642797609.8439448,0.018409881591796875,71.991
1642797610.0109224,0.01821340560913086,72.09
1642797611.7125008,0.018507750034332277,72.005
1642797611.8620079,0.018335492610931398,71.90699999999998
1642797613.5768874,0.01842895269393921,72.105
1642797613.7086263,0.01830235481262207,72.08099999999999
1642797615.4290354,0.01836214542388916,71.687
1642797615.545475,0.018135318756103514,71.64399999999999
1642797617.3054807,0.018539359569549562,71.711
1642797617.390103,0.018287920951843263,71.809
1642797619.1734478,0.018526034355163576,71.872
1642797619.2450936,0.018397507667541505,71.85699999999999
1642797621.0150125,0.01817716121673584,72.049
1642797621.1408124,0.018745555877685546,72.00299999999999
1642797622.87578,0.01848285913467407,71.918
1642797623.0047824,0.018455345630645752,71.93100000000001
1642797624.7431238,0.018490869998931885,71.973
1642797624.8537714,0.018315389156341552,71.965
1642797626.593249,0.01831338882446289,72.08500000000001
1642797626.7102785,0.018384265899658202,72.104
1642797628.442972,0.018270752429962157,71.96499999999999
1642797628.571447,0.018405404090881348,71.902
1642797630.2941997,0.018364343643188476,71.84899999999999
1642797630.4249263,0.01839176654815674,71.79799999999999
1642797632.134809,0.018208420276641844,72.01399999999998
1642797632.2796865,0.0183040452003479,71.96399999999998
1642797634.0108998,0.018522901535034178,71.848
1642797634.1100523,0.01815315246582031,71.85700000000001
1642797635.8573248,0.0183408260345459,71.681
1642797635.9599411,0.018343839645385742,71.778
1642797637.7241063,0.01848444938659668,71.78299999999999
1642797637.7997782,0.018183233737945555,71.813
1642797639.5899465,0.01841877222061157,71.67
1642797639.6471558,0.018278605937957763,71.658
1642797641.472983,0.01871490716934204,71.833
1642797641.5318573,0.01866652488708496,71.869
1642797643.3453424,0.01849682331085205,71.959
1642797643.356429,0.018078126907348634,71.944
1642797645.1858552,0.018211052417755128,71.712
1642797645.2042513,0.018278329372406005,71.741
1642797647.0119238,0.018087306022644044,71.94099999999999
1642797647.0697396,0.01846409559249878,71.96300000000001
1642797648.8557222,0.018224236965179445,71.929
1642797648.9101512,0.018200156688690187,71.944
1642797650.707937,0.01834434747695923,71.70400000000001
1642797650.7477174,0.018194096088409425,71.716
1642797652.5316396,0.018041136264801024,71.93599999999999
1642797652.6594443,0.01892942190170288,71.941
1642797654.3736563,0.01824873924255371,72.103
1642797654.513563,0.01839069128036499,72.10900000000001
1642797656.258791,0.01869312047958374,71.96300000000001
1642797656.3323286,0.01795482873916626,71.89699999999999
1642797658.1274846,0.018497955799102784,72.09499999999998
1642797658.2033262,0.018556175231933595,72.08200000000001
1642797659.9711697,0.018215856552124023,71.905
1642797660.047722,0.018249893188476564,71.94800000000001
1642797661.8217108,0.018323533535003662,71.85300000000001
1642797661.9120727,0.018460822105407716,71.99799999999999
1642797663.6951396,0.018530514240264893,72.11
1642797663.7686546,0.018356363773345947,71.915
1642797665.5101528,0.017992358207702636,71.85
1642797665.6830745,0.018981285095214843,71.94099999999999
1642797667.3085437,0.017775757312774657,71.635
1642797667.5565164,0.018529839515686035,71.683
1642797669.1613595,0.01834216117858887,72.009
1642797669.4044282,0.018298532962799072,71.98599999999999
1642797671.0142715,0.018376774787902832,71.954
1642797671.2528663,0.01829235553741455,71.768
1642797672.8717349,0.01839139699935913,71.762
1642797673.0729969,0.01803478479385376,71.789
1642797674.7252681,0.018382046222686767,72.009
1642797674.8964055,0.018062713146209716,72.035
1642797676.5832791,0.018372509479522705,71.75399999999999
1642797676.759285,0.01847447156906128,71.868
1642797678.4318838,0.018342270851135253,72.15100000000001
1642797678.5983539,0.01816242218017578,72.091
1642797680.2859406,0.018302130699157714,71.73399999999998
1642797680.448438,0.018369054794311522,71.58800000000001
1642797682.1349785,0.01834303855895996,71.96
1642797682.3088799,0.0184234356880188,71.995
1642797684.0335114,0.018793838024139406,71.885
1642797684.1350322,0.018056628704071046,72.072
1642797685.9033227,0.018545012474060058,72.089
1642797686.0015943,0.01851750135421753,72.24000000000001
1642797687.7380183,0.018169448375701905,71.842
1642797687.8940728,0.01868802070617676,71.69799999999998
1642797689.56922,0.01806781768798828,71.883
1642797689.7541637,0.0184061598777771,71.95
1642797691.3956761,0.018106801509857176,71.90699999999998
1642797691.611598,0.01838533878326416,72.02199999999999
1642797693.2954135,0.018804402351379396,71.858
1642797693.424355,0.01796196460723877,71.666
1642797695.1674466,0.018554208278656007,71.91
1642797695.265954,0.018273744583129883,71.959
1642797697.0279076,0.01843681573867798,71.898
1642797697.1237333,0.018402049541473387,71.94099999999999
1642797698.8973725,0.018491230010986327,71.743
1642797698.965605,0.018194384574890136,71.744
1642797700.7432764,0.01827183961868286,71.742
1642797700.8495765,0.01866875410079956,71.94
1642797702.6096144,0.018452751636505126,71.78700000000002
1642797702.7089517,0.018379290103912354,71.81500000000001
1642797704.4677167,0.018392696380615234,72.16300000000001
1642797704.5580273,0.018363537788391112,72.118
1642797706.3110895,0.018277955055236817,71.863
1642797706.42044,0.018430452346801757,72.013
1642797708.178868,0.01852771043777466,71.87
1642797708.2856834,0.01843784809112549,71.71600000000001
1642797710.0550904,0.018527841567993163,71.837
1642797710.111931,0.018089621067047118,71.898
1642797711.850025,0.01780571699142456,71.867
1642797712.030269,0.019010183811187745,71.77300000000001
1642797713.684693,0.01814844608306885,71.958
1642797713.875921,0.01826481819152832,72.05099999999999
1642797715.5728896,0.018660693168640136,71.774
1642797715.7203817,0.018225066661834717,71.81199999999998
1642797717.4150522,0.018240523338317872,71.793
1642797717.5677173,0.018317017555236816,71.839
1642797719.2187257,0.017879490852355958,71.884
1642797719.448622,0.01856715202331543,71.786
1642797721.0935032,0.018544836044311522,71.803
1642797721.2808006,0.018167834281921386,71.817
1642797722.9517777,0.01837629795074463,71.976
