1657562869.3580673,0.012755763530731202,36.053
1657562870.6571503,0.01282937526702881,35.906
1657562871.951643,0.01278193473815918,36.089
1657562873.248203,0.012805781364440917,35.887
1657562874.5383139,0.012742414474487304,36.244
1657562875.838114,0.012837255001068115,36.009
1657562877.129965,0.012760541439056396,36.047000000000004
1657562878.423543,0.012773144245147704,36.193
1657562879.71408,0.012745656967163087,36.81999999999999
1657562881.0119886,0.01281846284866333,36.428000000000004
1657562882.3089654,0.012812380790710448,36.042
1657562883.611624,0.012865450382232666,36.266
1657562884.9073987,0.012796597480773926,35.97
1657562886.3346798,0.014114503860473632,45.15
1657562887.6863883,0.013306963443756103,47.63
1657562888.994711,0.012909443378448486,39.106
1657562890.286289,0.012750811576843261,35.924
1657562891.5855763,0.012830803394317627,36.00800000000001
1657562892.8819122,0.012804675102233886,36.045
1657562894.1753044,0.0127728009223938,36.032
1657562895.4685462,0.012771897315979004,36.51
1657562896.8965144,0.014122734069824219,44.812000000000005
1657562898.3996463,0.014870362281799316,52.574000000000005
1657562899.9212863,0.015051658153533936,52.17
1657562901.526572,0.015910322666168212,54.81500000000001
1657562903.364884,0.018210928440093994,65.365
1657562905.1686742,0.017861359119415283,65.79
1657562906.7637074,0.015795361995697022,58.326
1657562908.3131666,0.015269589424133301,52.136
1657562909.7767766,0.014465065002441406,52.6
1657562911.3019238,0.015084624290466309,52.68099999999998
1657562912.8395762,0.015258471965789795,52.843999999999994
1657562914.3796184,0.015192675590515136,52.613
1657562915.8733482,0.014800972938537597,52.56800000000001
1657562917.4409387,0.015479283332824707,54.806
1657562918.956504,0.015034294128417969,52.33
1657562920.5130544,0.015367515087127685,55.176
1657562922.0222428,0.014913969039916992,54.232000000000006
1657562923.5244498,0.014854588508605958,53.598
1657562925.0464532,0.015094974040985108,55.114000000000004
1657562926.5782492,0.015110688209533691,52.525
1657562928.085567,0.014910516738891601,52.342
1657562929.6096108,0.015069658756256104,51.97200000000001
1657562930.9577081,0.013314883708953857,43.516000000000005
1657562932.263986,0.012901453971862794,36.718999999999994
1657562933.6406329,0.013129007816314698,35.69
1657562934.950119,0.012932837009429932,36.312999999999995
1657562936.2438488,0.012775990962982178,36.12
1657562937.5368783,0.012770535945892334,36.485
1657562938.8572557,0.013047025203704835,38.037
1657562940.3545964,0.01485119342803955,51.38399999999999
1657562941.6613765,0.012857162952423095,36.872
1657562943.0212429,0.013437700271606446,41.736
1657562944.5288057,0.01496830940246582,49.938
1657562946.0269444,0.014763491153717041,50.062
1657562947.5134082,0.014702718257904052,49.55799999999999
1657562949.0230138,0.014978599548339844,49.364
1657562950.5142577,0.014750809669494628,48.867
1657562952.0503175,0.015199341773986817,49.568999999999996
1657562953.5502193,0.014793760776519775,48.575
1657562955.0588856,0.014969985485076904,49.69200000000001
1657562956.4221776,0.013421163558959961,40.080999999999996
1657562957.7471101,0.013087158203125,36.95
1657562959.0468786,0.012836542129516602,35.934999999999995
1657562960.3418486,0.012793102264404298,36.00899999999999
1657562961.6371698,0.012792646884918213,35.67
1657562962.9299202,0.01276639461517334,35.886
1657562964.2223523,0.012764668464660645,36.018
1657562965.5224888,0.012841880321502686,35.876000000000005
1657562966.8162076,0.012777330875396729,36.323
1657562968.1095665,0.012774147987365723,36.311
1657562969.4039464,0.012782230377197265,35.872
1657562970.6996405,0.01279768705368042,35.851000000000006
1657562972.0013566,0.012861199378967285,35.887
1657562973.2946856,0.012770233154296875,36.254999999999995
1657562974.6023035,0.01291865348815918,35.68
1657562975.901503,0.012831528186798096,35.633
1657562977.2021654,0.012847318649291992,35.958999999999996
1657562978.4951696,0.01276796579360962,36.032000000000004
1657562979.7963712,0.012850558757781983,36.56100000000001
1657562981.0911982,0.012788143157958985,35.811
1657562982.3847325,0.012776203155517578,36.193999999999996
1657562983.6777792,0.012768445014953613,35.943000000000005
1657562984.9775004,0.012840502262115479,35.986999999999995
1657562986.277112,0.01283322811126709,35.480999999999995
1657562987.5716667,0.012785770893096925,35.949000000000005
1657562988.8668478,0.012792599201202393,35.899
1657562990.1599007,0.012769582271575928,35.753
1657562991.4515917,0.012757039070129395,36.058
1657562992.7492423,0.012817301750183106,35.935
1657562994.047439,0.012823543548583984,35.928
1657562995.340999,0.012774510383605957,36.569
1657562996.6382146,0.012812349796295166,36.452
1657562997.9488573,0.01294867753982544,37.733999999999995
1657562999.2633255,0.01298271656036377,38.013
1657563000.5950596,0.01315347671508789,40.44
1657563001.9109962,0.013003959655761718,37.689
1657563003.234293,0.013066549301147461,38.834
1657563004.5312858,0.012806308269500733,35.961
1657563005.8262165,0.012789654731750488,35.724000000000004
1657563007.1265028,0.012841601371765137,36.105
1657563008.480461,0.013378629684448242,36.157
1657563009.8853953,0.01389066457748413,36.208
1657563011.335108,0.01438448429107666,36.266999999999996
1657563012.7689123,0.014178485870361328,35.745
1657563014.252152,0.014626662731170654,36.175
1657563015.686372,0.014181816577911377,36.053999999999995
1657563017.111344,0.014137289524078368,36.309
1657563018.536917,0.014097497463226319,35.98199999999999
1657563020.01873,0.014611091613769531,36.017999999999994
1657563021.4787564,0.014441683292388915,35.687999999999995
1657563022.9007802,0.01410776138305664,35.67999999999999
1657563024.302731,0.01386070966720581,36.134
1657563025.756336,0.014376990795135498,36.330999999999996
1657563027.2406673,0.014633939266204835,36.199
1657563028.7177374,0.014611718654632568,36.595
1657563030.1527863,0.014237430095672608,36.012
1657563031.5903594,0.014215025901794433,36.277
1657563033.0837762,0.014728636741638183,36.22
1657563034.556936,0.014570605754852296,36.05
1657563036.040353,0.014675498008728027,35.965
1657563037.5180259,0.014661219120025635,36.172
1657563038.9827614,0.014488751888275147,36.623
1657563040.432749,0.014315376281738281,36.035
1657563041.9023008,0.014558556079864502,36.190999999999995
1657563043.3467171,0.014237537384033203,35.919999999999995
1657563044.803604,0.01445444107055664,36.144
1657563046.258641,0.014344444274902344,36.15
1657563047.652769,0.013806476593017578,36.257999999999996
1657563049.0809507,0.014096448421478272,35.975
1657563050.5359604,0.01439168930053711,35.888999999999996
1657563051.9579167,0.014090042114257812,35.906000000000006
1657563053.442008,0.014648327827453613,35.80199999999999
1657563054.8953643,0.014420080184936523,35.984
1657563056.3760695,0.014600141048431397,36.181
1657563057.8386846,0.0144677734375,35.891
1657563059.3013666,0.01446828842163086,35.813
1657563060.7582579,0.014455568790435792,36.38199999999999
1657563062.4922695,0.017149667739868164,73.439
1657563064.3000505,0.017954561710357666,85.93299999999999
1657563066.1634076,0.018457419872283935,86.09000000000002
1657563068.0121539,0.018265161514282226,85.945
1657563069.8349962,0.018096814155578612,86.037
1657563071.659021,0.01806551456451416,86.10700000000001
1657563073.4880378,0.018068675994873048,86.21900000000001
1657563075.1924841,0.0168463397026062,70.738
1657563076.609222,0.014010248184204101,36.222
1657563078.0455933,0.014203224182128906,35.907999999999994
1657563079.439096,0.013818941116333007,36.587999999999994
1657563080.7968893,0.013373403549194337,36.459
1657563082.200114,0.013869681358337403,36.499
1657563083.6107073,0.013993818759918213,36.138
1657563085.0937116,0.014623875617980958,36.69799999999999
1657563086.5441754,0.014344604015350341,36.38199999999999
1657563088.0001976,0.014404006004333496,36.387
1657563089.4749637,0.014619998931884766,36.13099999999999
1657563090.9626207,0.014731094837188721,36.571
1657563092.4393945,0.014609227180480957,36.33399999999999
1657563093.9226072,0.014671940803527832,36.148
1657563095.397633,0.014545867443084717,36.077
1657563096.892845,0.01483837366104126,35.917
1657563098.384893,0.014761738777160645,36.321
1657563099.869645,0.014643161296844483,36.325
1657563101.3440728,0.014581985473632812,36.629
1657563102.8123503,0.014523451328277587,35.916000000000004
1657563104.2691255,0.014411487579345704,35.945
1657563105.6949313,0.014098305702209473,35.839
1657563107.1484087,0.014398572444915771,36.51999999999999
1657563108.5795283,0.014174463748931885,35.727000000000004
1657563110.0213537,0.014211084842681885,35.93899999999999
1657563111.48678,0.014493670463562012,36.195
1657563112.9676807,0.014648573398590088,35.646
1657563114.450839,0.014720289707183839,36.266000000000005
1657563115.9396644,0.01472783088684082,36.085
1657563117.3372262,0.013768808841705322,36.354
1657563118.7271066,0.013785269260406494,35.709999999999994
1657563120.1921606,0.014442005157470704,36.385
1657563121.618645,0.014152083396911621,35.878
1657563123.0119247,0.013725199699401856,35.94
1657563124.43727,0.014095432758331299,36.59199999999999
1657563125.8778255,0.014246156215667724,35.931999999999995
1657563127.3347626,0.014455881118774414,35.717000000000006
1657563128.8076758,0.01452111005783081,36.266999999999996
1657563130.2726514,0.014536161422729493,36.412
1657563131.7413552,0.014478614330291748,35.901999999999994
1657563133.210545,0.0145780348777771,35.911
1657563134.6657884,0.01434730291366577,36.404999999999994
1657563136.0479438,0.013661913871765137,36.257999999999996
1657563137.4866512,0.014273922443389892,36.193
1657563138.9569929,0.01449547052383423,35.858999999999995
1657563140.4071934,0.014344146251678467,35.885
1657563141.8170247,0.013984889984130859,36.52
1657563143.2464018,0.014086532592773437,36.15599999999999
1657563144.6976988,0.01435159683227539,36.19
1657563146.1806269,0.014716925621032715,36.174
1657563147.654706,0.014534378051757812,36.260999999999996
1657563149.088967,0.014181904792785645,35.895
1657563150.5021937,0.013971850872039795,36.233000000000004
1657563151.938595,0.014203884601593018,36.135000000000005
1657563153.4302213,0.014755809307098388,36.361
1657563154.9147418,0.014733848571777343,36.483000000000004
1657563156.3715677,0.014361312389373779,35.768
1657563157.839707,0.01456897497177124,36.052
1657563159.3296175,0.014692518711090088,36.21
1657563160.7443326,0.014031808376312255,35.937999999999995
1657563162.2206953,0.014604396820068359,36.202
1657563163.6826262,0.014460313320159911,36.117
1657563165.161764,0.014585847854614259,35.61299999999999
1657563166.6346543,0.014615857601165771,35.887
